"label","gemeturi","glossaryuri","comments","replacewith","geonames","instructions: "
"corrosion","http://www.eionet.europa.eu/gemet/concept/1808",,,,,
"cost-benefit analysis","http://www.eionet.europa.eu/gemet/concept/1818","http://glossary.eea.europa.eu/EEAGlossary/C/cost-benefit_analysis",,,,
"costs of adaptation",,,,,,
"costs of inaction",,,,,,
"Country codes, Candidate countries, European Free Trade Association (EFTA), European Union (EU)",,,,"none",,
"Country codes,Candidate countries,European Free Trade Association (EFTA),European Union (EU)",,,,"none",,
"country policy",,,,"country policies",,
"cover",,,,,,
"crop",,,,"crops",,
"crop yield",,,,,,
"cropland",,,,,,
"crops",,,,,,
"cross-sectoral adaptation",,,,,,
"cryosphere",,,,,,
"crysopteris montana",,,,,,
"CSI",,"http://glossary.eea.europa.eu/EEAGlossary/C/CSI",,,,
"CSI001",,,,,,
"CSI002",,,,,,
"CSI003",,,,,,
"CSI004",,,,,,
"CSI005",,,,,,
"CSI006",,,,,,
"CSI007",,,,,,
"CSI008",,,,,,
"CSI009",,,,,,
"CSI010",,,,,,
"CSI011",,,,,,
"CSI012",,,,,,
"CSI013",,,,,,
"CSI014",,,,,,
"CSI015",,,,,,
"CSI016",,,,,,
"CSI017",,,,,,
"CSI018",,,,,,
"CSI019",,,,,,
"CSI020",,,,,,
"CSI021",,,,,,
"CSI022",,,,,,
"CSI023",,,,,,
"CSI024",,,,,,
"CSI025",,,,,,
"CSI026",,,,,,
"CSI027",,,,,,
"CSI028",,,,,,
"CSI029",,,,,,
"CSI030",,,,,,
"CSI031",,,,,,
"CSI032",,,,,,
"CSI033",,,,,,
"CSI034",,,,,,
"CSI035",,,,,,
"CSI036",,,,,,
"CSI037",,,,,,
"CSI0xx",,,,,,
"cultural landscapes",,,,,,
"cycle",,,,"cycles",,
"dam","http://www.eionet.europa.eu/gemet/concept/1955",,,"dams",,
"danube",,,"geo","Danube river",791630,
"data centre","http://www.eionet.europa.eu/gemet/concept/14858",,,"data centres",,
"data flow",,,,"data flows",,
"data management",,,,,,
"DDT","http://www.eionet.europa.eu/gemet/concept/1996","http://glossary.eea.europa.eu/EEAGlossary/D/DDT",,,,
"deadwood",,,,,,
"death",,,,,,
"decision-making",,,,,,
"decomposition","http://www.eionet.europa.eu/gemet/concept/2014",,,,,
"decomposition analysis",,,,,,
"decouple",,,,"decoupling",,
"decoupling",,,,,,
"deepwater",,,,,,
"defoliation","http://www.eionet.europa.eu/gemet/concept/2035","http://glossary.eea.europa.eu/EEAGlossary/D/defoliation",,,,
"deforestation","http://www.eionet.europa.eu/gemet/concept/2036","http://glossary.eea.europa.eu/EEAGlossary/D/deforestation",,,,
"degradation","http://www.eionet.europa.eu/gemet/concept/2040",,,,,
"DEM",,"http://glossary.eea.europa.eu/EEAGlossary/D/DEM",,,,
"demand","http://www.eionet.europa.eu/gemet/concept/2053",,,,,
"demography","http://www.eionet.europa.eu/gemet/concept/2060",,,,,
"demolition",,,,,,
"density","http://www.eionet.europa.eu/gemet/concept/11116",,,,,
"deposition","http://www.eionet.europa.eu/gemet/concept/2084","http://glossary.eea.europa.eu/EEAGlossary/D/deposition",,,,
"desalination","http://www.eionet.europa.eu/gemet/concept/2098","http://glossary.eea.europa.eu/EEAGlossary/D/desalination",,,,
"desert","http://www.eionet.europa.eu/gemet/concept/2103","http://glossary.eea.europa.eu/EEAGlossary/D/desert",,"deserts",,
"desertification","http://www.eionet.europa.eu/gemet/concept/2105","http://glossary.eea.europa.eu/EEAGlossary/D/desertification",,,,
"designated areas",,,,,,
"determinand",,,,,,
"developed countries",,,,,,
"developing countries",,,,,,
"development",,,,,,
"development of GDP",,,,,,
"development of prices",,,,,,
"diesel",,"http://glossary.eea.europa.eu/EEAGlossary/D/diesel_fuel",,,,
